word,meaning,phonetic,example,example_cn
ray,光线，射线，辐射线,,,
reach,抵达；伸出vi达到,,,
react,反应， 作出反应；对……作出反应；起反应；有影响,,,
reaction,反应； 反作用；反应；反作用,,,
read,读；读，看懂,,,
reader,读者；读物，读本,,,
readily,乐意地， 欣然地； 容易地； 很快地， 立即,,,
reading,读，阅读；读书,,,
ready,准备好的；愿意的,,,
real,真的；现实的,,,
realistic,现实的，实际的；现实的； 实际可行的； 现实主义的； 逼真的,,,
reality,现实， 实际； 真实；现实；真实,,,
realize,实现；认识到,,,
really,真正地；实在,,,
realm,王国，国土；领域；界， 领域， 范围； 王国， 国度,,,
rear,后部的，背后的；后部，后面；背面；后部，背面；后方；抚养， 饲养； 种植,,,
rearrange,重新安排,,,
reason,推理；理由；理性,,,
reasonable,合情合理的；公道的；通情达理的， 讲道理的； 合理的； 公道的； 尚好的， 过得去的,,,
reassess,重新评估,,,
rebel,反叛分子， 反对者；反叛， 造反； 反对， 不服从；造反；造反者,,,
rebuild,重建， 改造； 复原,,,
recall,回忆； 召回， 叫回； 收回， 撤销；回想；叫回；收回,,,
receipt,发票， 收据； 收入， 进款； 收到， 接到；收到；收条，收据,,,
receive,收到；得到；接待,,,
receiver,听筒； 接收器；收受者，收件人,,,
recent,新近的，最近的,,,
recently,最近， 新近；最近，新近,,,
reception,招待会， 欢迎会； 接受； 接待； 接收效果；接待；接待；招待会；接受,,,
recession,衰退；衰退， 衰退期,,,
recharge,再充电,,,
reckon,认为， 估计； 指望， 盼望； 测算， 测量,,,
recognition,认出， 识别； 承认； 赏识， 表彰， 报偿；认出，识别；承认,,,
recognize,认出， 识别； 承认； 赏识， 表彰， 报偿；认识，认出；承认,,,
recommend,推荐， 举荐； 劝告， 建议； 使成为可取； 使受欢迎；推荐，介绍；劝告；推荐，劝告，使受欢迎,,,
recommendation,推荐， 推荐信； 建议； 优点， 可取之处；推荐，介绍；劝告,,,
record,记录；记录；履历,,,
recorder,录音机， 录像机； 记录装置， 记录仪；记录者；录音机,,,
recover,恢复，重新获得；重新获得， 挽回； 恢复；重新获得；挽回,,,
recovery,恢复， 痊愈； 追回， 寻回， 收复；重获；痊愈，恢复,,,
recreation,娱乐活动， 消遣,,,
recreational,休养的； 娱乐的,,,
recruit,招募，吸收；新兵，新成员；新兵； 新成员,,,
recycle,循环，再利用,,,
red,红色；红色的,,,
reduce,减少；减少，减小；简化,,,
reduction,减少， 缩小； 下降， 降低；减少，减小，缩减,,,
refer,使求助于；谈到,,,
reference,参考；出处；提及；提到， 论及； 参考； 引文； 参考书目； 证明书， 证明人,,,
refine,改善，精炼；精炼， 精制， 提纯； 使优美， 使完善；精炼，提纯,,,
reflect,反射；反映；思考；反映；反映， 显示； 反射， 映现； 深思， 考虑， 反省,,,
reflection,反射；映象；反映；映像， 倒影； 反射； 反映， 表达； 非议； 沉思， 反省,,,
reflexion,反射；映象；反映,,,
reform,改革， 改良， 改造； 改正， 改过自新；改革，改良,,,
reframe,重新装裱,,,
refresh,使清新vi恢复精神；振作精神， 恢复活力,,,
refreshing,恢复活力的,,,
refrigerator,冰箱， 冷藏库；冰箱，冷藏库,,,
refuel,（给）加油，加燃料,,,
refugee,难民,,,
refusal,拒绝,,,
refuse,拒绝,,,
regard,把…看作；尊敬,,,
regarding,关于,,,
regardless,不顾一切地；不顾后果地； 不管怎样， 无论如何,,,
region,地区， 地带， 区域； 范围， 幅度；地区，地带；领域,,,
register,登记， 注册； 指示， 自动记下； 流露； 表示， 表达； 把挂号；登记，注册；登记；登记表,,,
regret,懊悔；懊悔；抱歉,,,
regular,有规律的，经常的；规则的；整齐的,,,
regularly,定期地，有规律地,,,
regulate,管理；管理， 控制； 调整， 调节；管理，控制；调整,,,
regulation,管理；规则；规则，规章；管理；规章， 规则； 管理， 控制； 调节,,,
reinforce,加强，强化；增强， 加强， 增援；增援，支援；加强,,,
reject,拒绝，驳回；拒绝； 拒纳， 退回；拒绝；丢掉；驳回；次品,,,
relate,使有关联；讲述，叙述；叙述；使联系；有关， 涉及； 符合； 相处,,,
relation,关系，联系；家属,,,
relationship,关系， 关联；关系，联系,,,
relative,亲属， 亲戚；亲戚；有关系的，相对的；有关系的；相对的；相对的,,,
relativity,相关性；相对性；相对论； 相关性,,,
relax,使松弛；放松， 松弛； 放宽， 缓和；松弛,,,
release,发布，释放；释放， 排放； 解除， 解脱； 放开， 松开； 发布； 发行；释放；放松；发表,,,
relevant,有关的， 切题的；有关的，中肯的；有关的，贴切的,,,
reliability,可靠性,,,
reliable,可靠的， 可信赖的；可靠的，可信赖的,,,
relief,减轻；救济；援救；轻松， 宽慰； 缓解； 调剂， 消遣； 接替,,,
relieve,使轻松， 使宽慰， 缓解； 使得到调剂； 接替；减轻，解除；救济；解除，减轻，缓解,,,
religion,宗教， 宗教信仰；宗教；宗教信仰,,,
religious,宗教的； 笃信宗教的， 虔诚的；宗教的；虔诚的,,,
reluctant,不情愿的， 勉强的；不愿意的，勉强的；不愿的，勉强的,,,
rely,依赖，依靠；信赖；依靠， 依赖； 信赖， 指望,,,
remain,剩下，余留；保持；剩下，余留；保持；仍然是；残余； 残骸； 遗迹,,,
remark,评论，谈论；话语； 谈论， 评论；说；评论说,,,
remarkable,值得注意的， 引人注目的； 异常的， 非凡的；异常的，非凡的,,,
remedy,治疗；补救；药物；补救办法，纠正办法；药品；治疗法；补救， 纠正； 医治， 治疗,,,
remember,记得，想起；记住,,,
remind,提醒， 使想起；提醒，使想起,,,
remonstrate,抗议,,,
remote,相隔很远的；冷淡的；遥远的； 偏僻的； 关系疏远的； 脱离的； 微乎其微的； 孤高的， 冷淡的； 遥控的,,,
removal,移动；迁移；除掉；除去， 消除； 移动， 搬迁,,,
remove,消除，移除；移动，搬开；脱掉,,,
render,使得， 致使； 给予， 提供； 翻译；给予；表示，给予；使得,,,
renew,使更新；更新；重新开始， 继续； 更新； 恢复； 延长有效期,,,
rent,出租；租借，租用；出租，出借；租金，租；租金； 出租,,,
rental,租,,,
repair,修理，修补,,,
repave,再铺，重新铺砌,,,
repeat,重复；重说，重做,,,
repeatedly,一再， 再三， 多次地；重复地；一再,,,
repetition,重复， 反复；重复，反复,,,
replace,代替；代替， 取代； 更换， 调换； 把…放回原处,,,
replacement,代替；代替， 取代； 更换， 调换； 替代的人,,,
reply,回答，答复,,,
report,报告；汇报,,,
reporter,记者；记者，通讯员,,,
represent,代表；作为…的代表； 表示， 象征； 描绘， 表现；描绘；代表；象征,,,
representative,代表；代表性的；代表，代理人；有代表性的， 典型的,,,
reproduce,复制, 再生；复制， 再现； 繁殖， 生殖；繁殖，生殖,,,
reproductive,生殖的，再生的,,,
republic,共和国，共和政体,,,
republican,共和党人；共和政体的；共和党的,,,
reputation,名气，名声，名誉；名誉， 名气， 名声；名誉，名声；好名声,,,
request,要求；请求，要求,,,
require,要求，命令；需要； 要求； 命令；需要；要求，命令,,,
requirement,要求； 必要条件； 需要， 需要的东西；需要；要求,,,
rescue,营救， 救援；营救，援救；营救，解救，救援,,,
resemble,像， 类似于；像，相似；像，类似,,,
reservation,预定；预订； 保留； 犹豫； 保留地,,,
reserve,保留，留存；预订；储备，保留；预定；储备； 保留； 拘谨， 矜持； 替补队员， 后备部队； 自然保护区；留出，预定,,,
reservior,水库；蓄水池,,,
reservoir,水库， 蓄水池； 储藏， 汇集,,,
residence,住处， 住宅； 居住； 居住资格；居住；驻扎；住处,,,
resident,居住的；居住的， 定居的； 住校的， 住院的；居民；居民，定居者；住院医生,,,
resign,放弃；辞去， 放弃； 使听从， 使顺从；辞职,,,
resist,抵抗， 反抗， 抵制； 抗， 耐； 忍住， 拒受…的影响；抵抗，抗拒；抵抗，抵制,,,
resistance,反抗， 抵制； 抵抗力， 抵抗性； 阻力； 电阻；抵制, 抵抗力；抵抗；抵制；抵抗力,,,
resistant,抵抗的， 抗…的， 耐…的；抵抗的，反抗的；抵抗的，抵制的,,,
resolution,坚决，坚定；决定；正式决定， 决议； 决心， 决意； 解决， 解答； 分辨率， 清晰度,,,
resolve,决心；解决， 解答； 决定， 决意；解决，下决心；解决；决心,,,
resort,求助， 凭借， 诉诸； 求助的对象， 采用的手段； 常去之地， 胜地；求助，凭借;诉诸于；求助，凭借，诉诸,,,
resource,资源； 财力； 应付办法， 谋略,,,
resourceful,机智的；资源丰富的,,,
respect,尊敬； 尊重；尊敬；尊重；问候；方面,,,
respectful,有礼貌的，尊重的,,,
respective,各自的， 各个的， 分别的；各自的，各个的,,,
respectively,各自地；各自地， 各个地， 分别地；各自地，分别地,,,
respond,作答；响应；回答， 答复； 作出反应， 响应,,,
respondent,回答者； 响应者； 被告,,,
response,作答，回答；响应；反应；回答， 答复； 反应， 响应,,,
responsibility,责任；责任， 责任心； 职责， 义务,,,
responsible,负责的，有责任的；需负责任的， 承担责任的； 有责任感的， 负责可靠的； 责任重大的， 重要的,,,
responsive,响应的； 敏感的， 易受影响的,,,
restless,不安定的，焦虑的；焦躁不安的； 静不下来的， 运动不止的,,,
restock,重新进货，再储存,,,
restore,修复；恢复， 使回复； 修复， 整修； 归还， 交还；恢复；归还；修补,,,
restrain,抑制，遏制；限制；阻止， 控制； 抑制， 遏制,,,
restraint,抑制， 限制， 克制； 约束措施， 约束条件；抑制；遏制；克制,,,
restrict,vt限制，限定，约束；限制， 约束， 限定；限制，限定,,,
restriction,限制，限定,,,
result,发生； 结果；结果；成果；比分,,,
resume,恢复；重新开始；摘要， 概要； 简历；重新开始， 继续， 恢复,,,
retail,零售,,,
retailer,零售商,,,
retain,保持，保留，保有；保留,留用；保留， 保持,,,
retire,退下；引退；就寝；退休， 退役； 退下， 退出， 撤退； 就寝,,,
retirement,退休,,,
retrain,再教育；再训练,,,
retreat,(被迫)退却，后退；退却， 撤退； 退避， 退缩；退避，后退,,,
reveal,展现；揭示，揭露；揭露， 泄露； 展现， 显示；揭露，揭示,,,
revenge,报仇,,,
revenue,收入；收入， 收益； 税收， 岁入,,,
reverse,反向的， 相反的， 倒转的；撤销，推翻；反向，倒转；彻底改变；相反，对立面；反面，背面，后面；挫折，逆境；背面；颠倒，翻转；（使）反转,,,
review,再检查；回顾；复习；复习,,,
revise,修订；修订， 修改； 复习；修订，校订；修改,,,
revolt,反叛， 起义；反叛，起义；反抗，违抗；厌恶，生反感；反抗，造反,,,
revolution,革命；革命；旋转，绕转,,,
revolutionary,革命的；革命的，革新的；革命者,,,
reward,报答；报答， 酬谢， 奖励；报答，奖赏；报答，奖赏；报酬，酬金；报答；报酬,,,
rhythm,韵律， 节奏；韵律，格律；节奏,,,
rib,肋骨；肋，肋骨,,,
ribbon,缎带， 丝带； 色带；缎带，丝带；带,,,
rid,使摆脱， 解除…的负担， 从…中清除；使摆脱，使去掉,,,
ridge,脊， 山脊； 垄， 埂， 脊状突起；脊；岭，山脉；垄,,,
ridiculous,荒谬的， 可笑的；荒谬的，可笑的,,,
rifle,来复枪， 步枪；步枪，来复枪,,,
rigid,严格的； 死板的； 刚硬的， 僵硬的；刚硬的；僵硬的,,,
rigorous,严格的,,,
ring,拳击台,,,
riot,把浪费在放荡的生活上；暴乱；暴乱，骚乱；极度丰富；聚众闹事,,,
riotous,狂暴的,,,
ripe,熟的； 时机成熟的；熟的；时机成熟的,,,
risk,冒…的危险， 使遭受危险；危险，风险；引起危险的事物；风险，危险，冒险,,,
rival,与 …竞争； 与…匹敌， 比得上；对手；竞争对手，敌手；可与匹敌的人；竞争的；竞争的，对抗的；竞争者,,,
roar,吼；吼叫，怒号，咆哮；轰鸣；大声喊出，大声表示；吼叫；呼喊；呐喊声， 咆哮声， 吼叫声； 轰鸣,,,
roast,烤肉；烤过的， 烘过的；烤，炙，烘,,,
rob,抢劫， 盗窃,,,
robot,机器人；自动机,,,
rocket,n.；火箭；火箭，火箭发动机；猛增；迅速上升， 猛涨,,,
rod,杆， 棒；杆，竿，棒,,,
roll,滚动；转动,,,
roller,滚柱，滚筒，滚轴；滚筒， 滚轴,,,
romantic,浪漫的； 多情的； 有浪漫色彩的， 传奇性的； 不切实际的， 空想的；浪漫的；传奇的,,,
rope,用绳捆；绳，索,,,
rotary,旋转的，转动的,,,
rotate,使旋转；旋转；旋转， 转动； 轮流,,,
rotation,旋转，转动；循环,,,
rotten,腐烂的，发臭的；腐烂的； 令人不愉快的； 糟糕的,,,
rough,表面不平的；粗略的,,,
rouse,唤醒，唤起；惊起；惊起； 唤起； 唤醒,,,
route,路线， 路程；路，路线，路程,,,
routine,例行公事；例行公事，惯例，惯常的程序；例行的， 常规的；日常的,,,
routinely,例行公事地,,,
row,(一)排，(一)行,,,
royal,王室的， 皇家的；王的；皇家的,,,
rub,擦， 摩擦,,,
rude,粗鲁的；粗鲁的， 不礼貌的； 粗糙的， 粗陋的,,,
rug,地毯；小地毯；毛毯,,,
ruin,毁坏；毁灭；废墟,,,
rumour,谣传， 谣言,,,
rural,农村的， 乡村的；农村的，田园的,,,
rush,催促；冲，奔,,,
rust,生锈， 氧化；生锈，氧化；铁锈；锈,,,
sack,袋，麻袋；开除；解雇； 洗劫， 劫掠；麻袋，包；解雇；洗劫，劫掠,,,
sacrifice,牺牲，舍身；献祭，供奉；牺牲； 供奉； 祭品；牺牲；南祭,,,
saddle,给…装鞍； 使承担任务；鞍子，马鞍；鞍，鞍状物；车座,,,
sail,帆；船；航行,,,
sailor,水手， 海员,,,
saint,圣人；圣徒； 圣人， 道德高尚的人； [用于人名或地名等前]圣,,,
sake,缘故， 理由；缘故，理由,,,
salad,色拉， 凉拌菜,,,
salary,薪金， 薪水,,,
salesman,售货员， 推销员,,,
sample,从…抽样； 品尝， 体验；样品，试样，样本；样品；实例，标本,,,
sanction,批准， 认可； 约束因素， 约束力；  国际制裁；批准，认可,,,
satellite,卫星， 人造卫星；卫星；人造卫星,,,
satisfactory,令人满意的；令人满意的，良好的,,,
sauce,调味汁， 作料,,,
saucer,茶托， 碟子；茶托，浅碟,,,
sausage,香肠， 腊肠；香肠，腊肠,,,
save,节省,,,
saving,节省， 节约； 储蓄金， 存款,,,
saw,锯子；锯，锯开,,,
say,比如说[用于举例],,,
scale,大小，规模；等级，级别；天平，磅秤；比例；刻度，标度；鳞；天平，磅秤，秤；攀登， 爬越；规模，比例,,,
scan,扫描；细看，审视；扫描，浏览；细看；浏览；扫描,,,
scandal,丑事， 丑闻； 流言蜚语； 反感， 愤慨,,,
scarce,缺乏的， 不足的； 稀少的， 罕见的,,,
scarcely,仅仅；几乎不；几乎不， 简直不； 决不； 刚刚， 才,,,
scare,吓， 使害怕； 受惊吓， 感到害怕；惊恐，恐慌,,,
scary,引起惊慌的,,,
scatter,使消散；撒；散播；撒， 散播； 散开， 驱散,,,
scenery,舞台布景；风景；风景， 景色； 舞台布景,,,
schedule,安排， 排定；日程表；时刻表，日程安排表；清单，明细表；时间表；计划表,,,
scheme,密谋， 策划；计划，方案；阴谋；计划，规划；诡计,,,
scholar,学者(尤指文学方面)；学者； 奖学金获得者,,,
scholarship,奖学金；奖学金； 学问， 学识,,,
scientific,科学(上)的；科学的,,,
scissors,剪刀；剪刀，剪子,,,
scold,责骂， 训斥,,,
scope,范围；范围； 余地， 机会,,,
score,得分，比数，成绩；得分，比数，成绩；二十；得， 给…打分； 画线于， 做记号于； 赢得,,,
scout,侦察员，侦察机；侦察员，侦察机，侦察舰；童子军；侦察， 寻找,,,
scrape,刮， 擦； 刮擦声；刮，擦,,,
scratch,抓痕， 划痕； 抓， 搔， 刮；抓，划痕；抓，搔，扒；刮，擦；刻出；搔；抓,,,
scream,尖叫声；尖叫，呼啸,,,
screen,屏幕，银幕；屏风；帘，纱窗；掩蔽， 遮蔽； 放映， 播放； 审查， 甄别；筛查,,,
screw,固定， 拧紧；拧紧；螺丝；螺旋，螺丝,,,
script,剧本， 广播稿； 书写用的字母； 笔迹， 手迹,,,
seal,封；封蜡；印记；封铅，封条；印，图章；海豹,,,
secondary,次要的， 第二的； 中等的； 辅助的， 从属的；第二的；次要的,,,
secretary,秘书；书记；大臣,,,
section,切片；一段；部门；部分， 章节； 部门， 科； 截面， 剖面,,,
sector,部门， 部分； 防御地段， 防区； 扇形,,,
secure,安全的，可靠的；牢固的，稳固的；无忧虑的，安心的；安心的；安全的；得到， 获得； 使安全， 保卫； 缚牢；确保……安全,,,
security,安全， 保障； 抵押品； 证券；安全，安保；安全，安全感,,,
seed,种(子)，籽，萌芽,,,
seek,寻找，探索；试图,,,
seemingly,表面上看,,,
segment,部分， 片段； 瓣,,,
seize,抓住；抓住，逮捕；夺取,,,
seldom,很少，罕见,,,
select,精选的， 挑选出来的； 优等的， 第一流的；选择，挑选,,,
selection,选择， 挑选； 被挑选出来的人， 精选品； 可供选择的东西；选择，挑选,,,
selective,选择的,精选的,,,
selfish,自私的；自私的， 利己的,,,
semester,学期,,,
semiconductor,n.；半导体,,,
seminar,研究班， 研讨会,,,
senate,参议院， 上院；参议院，上院,,,
senator,参议员,,,
senior,年少的；地位较高的；老年人；资格较老的，地位较高的；年长的；较年长者； 毕业班学生,,,
sensible,感觉得到的；明智的；明智的；明智的； 合情理的； 有知觉的,,,
sensitive,敏感的；敏感的， 灵敏的， 神经过敏的； 容易生气的， 易受伤害的；敏感的；灵敏的,,,
sentence,判决,,,
separate,分离的；个别的,,,
separately,分别地，另行,,,
sequence,连续， 接续， 一连串； 次序， 顺序；连续，继续；次序,,,
series,一系列， 连续； 丛书， 连续剧；连续，系列；丛书,,,
serve,为…服务；招待,,,
session,会议， 一届会期； 集会；会议，一段时间；开会，会议,,,
setting,安装，调整；环境；环境， 背景， 布景； 调节， 设定的位置；背景，环境,,,
settle,安排， 安放； 调停； 支付， 核算； 安家； 飞落， 停留； 安定；安排；安放；调停,,,
settlement,解决； 协议； 居留地；解决；殖民，殖民地,,,
severe,严格的；严厉的；严重的；严重的； 严厉的， 严格的； 严峻的， 艰难的； 朴素的， 不加装饰的,,,
sew,缝制；缝制， 缝纫；缝纫,,,
sexism,性别偏见， 性别歧视,,,
sexual,性的， 两性的； 性别的,,,
shade,荫蔽；荫；遮光物；阴凉处,,,
shallow,浅滩， 浅水处；浅的；浅薄的,,,
shave,修面；修面， 刮脸；剃，刮；剃，刮，刨，削；修面，刮脸,,,
shear,剪；剪；剥夺,,,
shed,棚， 小屋， 货棚；流出；散发；脱落；脱落，脱去；流出，流下；发出，散发,,,
sheer,垂直地，陡峭地；完全的，十足的；陡峭的，垂直的；极薄的，透明的；急转向， 偏离,,,
sheet,被单；纸张；薄板,,,
shelf,搁板，架子,,,
shell,剥…的壳； 炮击；壳，贝壳；外壳，框架；炮弹,,,
shelter,掩蔽处，躲避处；住所；掩蔽，保护；掩蔽， 庇护； 躲避；隐蔽处；掩蔽，庇护,,,
shield,保护；保护， 防护；盾；防护物；防护物，护罩；盾,,,
shift,替换，转移；移动，转移；改变，转变；转换；转换， 转变； 轮班,,,
shiver,冷颤；战栗， 颤抖；颤抖，哆嗦,,,
shock,感到震惊,,,
shoot,发射；射中；发芽,,,
shore,滨，岸,,,
shortage,不足， 缺少；不足，缺少，不足额,,,
shortcoming,短处， 缺点,,,
shortcut,捷径，近路,,,
shortly,立刻， 不久； 不耐烦地； 简短地；立刻；简短地,,,
shot,发射；弹丸；射门,,,
shower,阵雨；(一)阵；淋浴,,,
showmanship,主技演出的技巧,,,
shriek,尖叫声；尖声喊叫,,,
shrink,起皱； 收缩； 退缩， 畏缩,,,
shrug,耸肩,,,
sideways,从一边， 向一边； 在一边； 斜着， 侧身；向侧面；斜着，斜向一边地,,,
sigh,叹息；叹气， 叹息,,,
sightseeing,观光；观光， 游览；观光，游览,,,
sign,符号；招牌；签名,,,
signal,信号；信号，发信号；信号，暗号；标志，表示；发信号；发信号；标志着；显著的， 重大的,,,
signature,签名；署名， 签字， 签名；署名，签字，签名,,,
significance,意义， 含义； 重要性， 重大；意义，意味；重要性,,,
significant,有意义的；重要的；相当数量的； 重要的， 意义重大的， 意味深长的；重要的,,,
silence,使沉默；沉默,,,
silent,沉默的；寂静无声的,,,
silk,蚕丝，丝，丝织品,,,
silly,傻的，愚蠢的,,,
silver,银；银子；银器,,,
similar,相似的；相似的， 类似的；相似的，类似的,,,
similarly,类似地， 相似地；类似地，相似地,,,
simplicity,简单；简单， 简易； 朴素；简单，简易；朴素,,,
simplify,简化；简化， 使简明；简化，使单纯,,,
simply,简单地；朴素地,,,
sin,犯戒律， 犯过失；罪，罪孽,,,
sincere,真诚的， 诚挚的；真诚的；真挚的,,,
single,单一的；独身的；单程的；单程票；,,,
singular,单一的；非凡的；单数的； 非凡的， 奇特的； 独一无二的,,,
site,使坐落在； 设置；地点，地基；场所；地点，场所；场所，地址,,,
situation,情况,,,
sketch,略图；梗概；素描，速写；略图；速写；概略；绘…的略图， 画…的素描； 概述,,,
skilled,有技能的，熟练的；有技能的； 熟练的； 需要技能的,,,
skillful,灵巧的， 娴熟的；灵巧的，娴熟的,,,
skim,掠过，擦过；略读；撇去， 掠过， 擦过； 浏览， 略读,,,
skyrocket,突升，猛涨,,,
slam,使劲关，砰地放下；砰地关上；猛力拉，砰地放下；猛烈抨击；砰的一声,,,
slap,掴， 掌击， 拍；掴，掌击，拍；啪的一声放,,,
slave,奴隶,,,
sleeve,袖子， 袖套；袖子，袖套,,,
slender,细长的， 苗条的； 微薄的， 不足的；细长的；微薄的,,,
slice,切， 削；薄片，切片；部分,,,
slide,使滑动；滑；滑动； 滑道， 滑面； 幻灯片；滑；悄悄地移动,,,
slight,侮慢；轻视，冷落；轻微的，微小的,,,
slightly,轻微地,,,
slim,减轻体重， 变苗条；苗条的；薄的；少的,,,
slip,滑跤，滑落，溜；下降，跌落；悄悄放进；疏漏， 差错,,,
slippery,模糊的，不明确的，滑的；滑的，使人滑跤的；滑的； 狡猾的,,,
slit,切开，撕开；裂缝,,,
slope,倾斜；倾斜；斜面,,,
smart,巧妙的；洒脱的,,,
smash,破碎 ； 猛击， 猛撞； 轰动的演出， 巨大的成功；粉碎，打烂；狠打，猛击；破灭，失败；猛撞，猛冲,,,
smooth,光滑的,,,
snack,零食，小吃,,,
snap,仓促的， 突然的；吧嗒声；快照；咔嚓折断，啪地绷断；吧嗒一声；猛咬；厉声说话，怒声责骂,,,
so-called,所谓的， 号称的,,,
soak,浸泡；浸， 泡；浸，泡,,,
soar,猛增；猛增， 剧增； 高飞， 升腾； 高涨； 高耸， 屹立,,,
social,社会的； 交际的， 社交的,,,
socialism,社会主义,,,
socialist,社会主义者,,,
socialize,交往，联谊,,,
sociology,社会学,,,
soda,碳酸钠， 纯碱； 汽水， 苏打水,,,
software,软件,,,
soil,变脏；弄脏,,,
solar,太阳的， 日光的； 太阳能的；太阳的，日光的,,,
sole,单独的， 唯一的；脚底，鞋底，袜底,,,
solely,单独地，唯一地,,,
solemn,庄严的， 隆重的； 严肃的；庄严的；隆重的,,,
solicitor,律师， 法律顾问,,,
solid,固体；固体的；扎实的，坚实的,,,
soluble,可溶的；可以解决的,,,
solution,解决，解答，解决办法；解决，解答；溶解；解决； 解决办法； 溶液,,,
solve,解决；解答，解释，解决；解答； 解释； 解决,,,
somebody,某人，有人,,,
somehow,由于某种原因；由于某种原因， 不知怎么的； 以某种方式,,,
sometime,在某一时候；从前,,,
somewhat,一点儿；有点；有点儿,,,
sophisticated,复杂的；世故的；老于世故的； 高级的； 精密的， 复杂的； 高雅的；老于世故的；高级的,,,
sore,疮；疮， 痛处；痛的；恼火的；痛的；恼火的；急剧的，剧烈的,,,
sorrow,悲痛， 悲哀， 悲伤； 伤心事， 不幸的事；悲痛，悲哀，悲伤,,,
sort,整理；种类；类别,,,
sound,健康的；完好的,,,
sour,变酸， 变馊； 变得乖戾；酸的；脾气坏的；酸的；馊的，酸味的；脾气坏的,,,
source,来源；河的源头， 根源； 来源， 出处,,,
sow,播(种)；播种；播， 播种,,,
spacecraft,航天器， 宇宙飞船；航天器，宇宙飞船,,,
spade,铲， 铁锹；铲，铁锹,,,
span,持续， 贯穿； 包括； 横跨， 跨越；跨距，一段时间；跨距；一段时间,,,
spare,多余的；空闲的；节约,,,
spark,发出火花；火星；火花，；火花，火星,,,
specialist,专家,,,
specialize,专业从事；成为…专家； 专攻；成为…专家；专攻,,,
species,种， 类,,,
specific,特定的，具体的；特有的；具体的；特有的；具体的，明确的；详情， 细节,,,
specifically,特别地， 特定地； 明确地， 具体地,,,
specify,指定，具体说明；指定，详细说明；指定； 详细说明,,,
specimen,样本， 标本， 样品；样本，标本，样品,,,
spectacular,壮观的演出； 惊人之举；壮观的，引人注目的,,,
speculate,推测， 推断； 投机， 做投机买卖,,,
spelling,拼字， 拼法， 拼写法,,,
sphere,球体, 范围；球， 球体； 范围；球，圆体；范围,,,
spider,蜘蛛,,,
spill,使溢出；溢出；溢出，洒落,,,
spin,旋转；旋转， 自转；旋转；晕眩；纺，织；绞干，甩干；纺；使旋转,,,
spiritual,精神的， 心灵的； 宗教的,,,
spit,吐唾沫，吐出；唾沫， 唾液,,,
spite,n.；vt.；刁难,欺侮；刁难， 欺侮；恶意,怨恨,不顾；恶意，怨恨,,,
splendid,壮丽的； 极好的,,,
split,分裂，分离；被撕裂，裂开；分担，分享；劈开；被劈开；裂口,,,
spoil,战利品， 掠夺物；损坏，糟蹋；宠坏；损坏，糟蹋；宠坏，溺爱；变质,,,
spokesman,发言人,,,
sponsor,发起；发起者；发起； 资助， 赞助； 支持；赞助,,,
spontaneous,自发的,,,
sportsman,运动员,,,
spot,点，斑点；地点，处所；少量；认出， 发现； 玷污,,,
spray,喷；喷， 溅散；浪花，水花；喷雾；浪花；喷雾,,,
spread,传播，扩撒,,,
spring,跳跃；泉；跳，跃,,,
spur,刺激；刺激物；刺激， 鞭策， 激励,,,
square,正方形；广场,,,
squeeze,压，榨；挤； 握手； 拮据， 紧缺；挤；压榨，榨取；捏，握；榨，挤；压榨,,,
stability,稳定，稳定性，巩固,,,
stable,厩， 马厩， 牛棚；稳定的，不变的；稳定的，不变的；沉稳的，持重的,,,
stack,堆积；堆积， 堆放于；堆，垛,,,
stadium,运动场， 体育场,,,
staff,为…配备人员；工作人员；参谋,,,
stage,舞台；戏剧；阶段,,,
stain,污点， 污迹；沾污；给…着色；玷污；给…着色,,,
stair,楼梯,,,
stake,以…打赌， 拿…冒险；桩；利害关系；股份；赌金，赌注；桩；赌金；奖品；风险,,,
stale,不新鲜的； 陈腐的， 过时的；乏味的，没有新意的；陈腐的；走了气的,,,
standardize,使标准化,,,
standpoint,立场；立场， 观点,,,
stare,盯， 凝视,,,
startle,吃惊,,,
startup,启动，开办,,,
starve,挨饿， 饿死,,,
statement,陈述， 声明； 结算单， 报表,,,
static,静电；静的，静态的；静止的，停滞的；静的；静态的,,,
statistic,统计数值， 统计资料； 统计学,,,
statistical,统计的，统计学的,,,
statistics,统计学；数据,,,
statue,塑像， 雕像， 铸像；塑像，雕像，铸像,,,
status,地位；地位， 身份； 情形， 状况；地位，身分,,,
steady,使稳定；稳固的；稳定；稳定的，逐步的；稳的，平稳的；稳定的，持续的；稳固的,,,
steal,偷窃,,,
steam,蒸；蒸发；蒸汽,,,
steamer,轮船， 汽船；轮船，汽船,,,
steel,钢，钢铁,,,
steep,急剧升/降的；陡峭的；险峻的， 陡峭的； 过高的； 急剧的；险峻的，陡峭的,,,
steer,掌舵， 驾驶； 操纵；驾驶,,,
stem,堵住， 止住， 停住；茎，(树)干；茎，干；词干；起源,,,
stereotype,把…浇铸成铅版； 对…形成固定看法；老套，固定模式；陈规，老套，固定的模式；铅版,,,
sticky,粘性的；胶粘的；粘的；黏性的， 胶黏的；  湿热的,,,
stiff,极其， 非常； 僵硬地；硬的，僵直的；不灵活的；拘谨的，生硬的；费劲的；强烈的；硬的；僵直的,,,
